URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/662	301	1	http://em20.test3.evan-moor.com/p/662 | 	http://em20.test3.evan-moor.com/read-and-understand-myths-and-legends-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19096/everyday-literacy-math	301	1	http://em20.test3.evan-moor.com/p/19096/everyday-literacy-math | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-1-student-workbook
http://em20.test3.evan-moor.com/c/111/	301	1	http://em20.test3.evan-moor.com/c/111/ | 	http://em20.test3.evan-moor.com/spelling
http://em20.test3.evan-moor.com/p/6	301	1	http://em20.test3.evan-moor.com/p/6 | 	http://em20.test3.evan-moor.com/all-about-the-farm-teacher-resource
http://em20.test3.evan-moor.com/p/7	301	1	http://em20.test3.evan-moor.com/p/7 | 	http://em20.test3.evan-moor.com/all-about-my-world-teacher-resource
http://em20.test3.evan-moor.com/t/early-learning	301	1	http://em20.test3.evan-moor.com/t/early-learning | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/663	301	1	http://em20.test3.evan-moor.com/p/663 | 	http://em20.test3.evan-moor.com/how-to-make-puppets-with-children-grades-1-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19908	301	1	http://em20.test3.evan-moor.com/p/19908 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19411	301	1	http://em20.test3.evan-moor.com/p/19411 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-6-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/3426	301	1	http://em20.test3.evan-moor.com/p/3426 | 	http://em20.test3.evan-moor.com/daily-academic-vocabulary-grade-2-student-workbook
http://em20.test3.evan-moor.com/c/135/	301	1	http://em20.test3.evan-moor.com/c/135/ | 	http://em20.test3.evan-moor.com/cross-curricular
http://em20.test3.evan-moor.com/p/2907	301	1	http://em20.test3.evan-moor.com/p/2907 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-4-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19132	301	1	http://em20.test3.evan-moor.com/p/19132 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-8-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19634	301	1	http://em20.test3.evan-moor.com/p/19634 | 	http://em20.test3.evan-moor.com/language-fundamentals-grade-2-interactive-lessons
http://em20.test3.evan-moor.com/p/1089/History-Pockets-The-American-Revolution	301	1	http://em20.test3.evan-moor.com/p/1089/History-Pockets-The-American-Revolution | 	http://em20.test3.evan-moor.com/history-pockets-the-american-revolution-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19905	301	1	http://em20.test3.evan-moor.com/p/19905 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-5-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2908	301	1	http://em20.test3.evan-moor.com/p/2908 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-5-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19895	301	1	http://em20.test3.evan-moor.com/p/19895 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/3424	301	1	http://em20.test3.evan-moor.com/p/3424 | 	http://em20.test3.evan-moor.com/building-spelling-skills-grade-5-courseware-classroom-license
http://em20.test3.evan-moor.com/c/57/	301	1	http://em20.test3.evan-moor.com/c/57/ | 	http://em20.test3.evan-moor.com/word-families
http://em20.test3.evan-moor.com/p/19131	301	1	http://em20.test3.evan-moor.com/p/19131 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-8-student-workbook
http://em20.test3.evan-moor.com/p/3476/everyday-literacy-listening-and-speaking-grade-1	301	1	http://em20.test3.evan-moor.com/p/3476/everyday-literacy-listening-and-speaking-grade-1 | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/428	301	1	http://em20.test3.evan-moor.com/p/428 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-about-animals-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19632	301	1	http://em20.test3.evan-moor.com/p/19632 | 	http://em20.test3.evan-moor.com/daily-science-grade-6-interactive-lessons
http://em20.test3.evan-moor.com/p/19904	301	1	http://em20.test3.evan-moor.com/p/19904 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-4-student-workbook-5-pack
http://em20.test3.evan-moor.com/c/228/STEM	301	1	http://em20.test3.evan-moor.com/c/228/STEM | 	http://em20.test3.evan-moor.com/stem
http://em20.test3.evan-moor.com/p/19894	301	1	http://em20.test3.evan-moor.com/p/19894 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19631	301	1	http://em20.test3.evan-moor.com/p/19631 | 	http://em20.test3.evan-moor.com/daily-science-grade-5-interactive-lessons
http://em20.test3.evan-moor.com/p/2021	301	1	http://em20.test3.evan-moor.com/p/2021 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/889	301	1	http://em20.test3.evan-moor.com/p/889 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/429	301	1	http://em20.test3.evan-moor.com/p/429 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-about-plants-grades-k-1-print
http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-why	301	1	http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-why | 	http://em20.test3.evan-moor.com/summer-activities-fundraiser-why
http://em20.test3.evan-moor.com/p/769	301	1	http://em20.test3.evan-moor.com/p/769 | 	http://em20.test3.evan-moor.com/daily-word-problems-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19630	301	1	http://em20.test3.evan-moor.com/p/19630 | 	http://em20.test3.evan-moor.com/daily-science-grade-4-interactive-lessons
http://em20.test3.evan-moor.com/p/19410	301	1	http://em20.test3.evan-moor.com/p/19410 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-5-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/670	301	1	http://em20.test3.evan-moor.com/p/670 | 	http://em20.test3.evan-moor.com/draw%E2%80%A6then-write-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/17/	301	1	http://em20.test3.evan-moor.com/c/17/ | 	http://em20.test3.evan-moor.com/vocabulary
http://em20.test3.evan-moor.com/p/2020	301	1	http://em20.test3.evan-moor.com/p/2020 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2043/Leveled-Readers'-Theater-Grade-1	301	1	http://em20.test3.evan-moor.com/p/2043/Leveled-Readers'-Theater-Grade-1 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/430	301	1	http://em20.test3.evan-moor.com/p/430 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-about-my-body-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19902	301	1	http://em20.test3.evan-moor.com/p/19902 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-2-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/3418	301	1	http://em20.test3.evan-moor.com/p/3418 | 	http://em20.test3.evan-moor.com/nonfiction-writing-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/432	301	1	http://em20.test3.evan-moor.com/p/432 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-about-the-earth-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19893	301	1	http://em20.test3.evan-moor.com/p/19893 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-5-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/272/	301	1	http://em20.test3.evan-moor.com/c/272/ | 	http://em20.test3.evan-moor.com/grade-2-
http://em20.test3.evan-moor.com/p/431	301	1	http://em20.test3.evan-moor.com/p/431 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-about-weather-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2027	301	1	http://em20.test3.evan-moor.com/p/2027 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-5-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/249	301	1	http://em20.test3.evan-moor.com/p/249 | 	http://em20.test3.evan-moor.com/geography-units-grades-3-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/19900	301	1	http://em20.test3.evan-moor.com/p/19900 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-6-student-workbook
http://em20.test3.evan-moor.com/p/19828/Evan-Moor-Daily%20Fundamentals-Grade%203	301	1	http://em20.test3.evan-moor.com/p/19828/Evan-Moor-Daily%20Fundamentals-Grade%203 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/18900	301	1	http://em20.test3.evan-moor.com/p/18900 | 	http://em20.test3.evan-moor.com/brain-builders-vocabulary-grades-5-6-interactive-game
http://em20.test3.evan-moor.com/c/75/reading-foundations	301	1	http://em20.test3.evan-moor.com/c/75/reading-foundations | 	http://em20.test3.evan-moor.com/reading-foundations
http://em20.test3.evan-moor.com/p/19892	301	1	http://em20.test3.evan-moor.com/p/19892 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-4-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/t/daily-whitepapers	301	1	http://em20.test3.evan-moor.com/t/daily-whitepapers | 	http://em20.test3.evan-moor.com/daily-whitepapers
http://em20.test3.evan-moor.com/p/248	301	1	http://em20.test3.evan-moor.com/p/248 | 	http://em20.test3.evan-moor.com/geography-units-grades-3-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/2026	301	1	http://em20.test3.evan-moor.com/p/2026 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-4-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2920/daily-paragraph-editing-grade-2	301	1	http://em20.test3.evan-moor.com/p/2920/daily-paragraph-editing-grade-2 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-2-courseware-classroom-license
http://em20.test3.evan-moor.com/t/daily-writing	301	1	http://em20.test3.evan-moor.com/t/daily-writing | 	http://em20.test3.evan-moor.com/daily-writing
http://em20.test3.evan-moor.com/p/682	301	1	http://em20.test3.evan-moor.com/p/682 | 	http://em20.test3.evan-moor.com/ten-minute-activities-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19901	301	1	http://em20.test3.evan-moor.com/p/19901 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/584/never-bored-kid-book	301	1	http://em20.test3.evan-moor.com/p/584/never-bored-kid-book | 	http://em20.test3.evan-moor.com/the-never-bored-kid-book-grades-1-2-activity-book
http://em20.test3.evan-moor.com/t/teacher-resources	301	1	http://em20.test3.evan-moor.com/t/teacher-resources | 	http://em20.test3.evan-moor.com/teacher-resources
http://em20.test3.evan-moor.com/p/460	301	1	http://em20.test3.evan-moor.com/p/460 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-6-activity-book
http://em20.test3.evan-moor.com/p/200	301	1	http://em20.test3.evan-moor.com/p/200 | 	http://em20.test3.evan-moor.com/daily-summer-activities-moving-from-1st-to-2nd-grade-grades-1-2-activity-book
http://em20.test3.evan-moor.com/p/2023	301	1	http://em20.test3.evan-moor.com/p/2023 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/3044	301	1	http://em20.test3.evan-moor.com/p/3044 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-3-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/866/Take-It-to-Your-Seat-Science-Centers-Grades-PreK-K	301	1	http://em20.test3.evan-moor.com/p/866/Take-It-to-Your-Seat-Science-Centers-Grades-PreK-K | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-science-centers-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/3041	301	1	http://em20.test3.evan-moor.com/p/3041 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-2-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/52/building-spelling-skills-daily-practice-grade-1	301	1	http://em20.test3.evan-moor.com/p/52/building-spelling-skills-daily-practice-grade-1 | 	http://em20.test3.evan-moor.com/building-spelling-skills-grade-1-class-pack
http://em20.test3.evan-moor.com/p/3048	301	1	http://em20.test3.evan-moor.com/p/3048 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-4-interactive-lessons-trial
http://em20.test3.evan-moor.com/c/229/	301	1	http://em20.test3.evan-moor.com/c/229/ | 	http://em20.test3.evan-moor.com/stem
http://em20.test3.evan-moor.com/p/2952	301	1	http://em20.test3.evan-moor.com/p/2952 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/468/skill-sharpeners-spell-write-grade-6	301	1	http://em20.test3.evan-moor.com/p/468/skill-sharpeners-spell-write-grade-6 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-6-activity-book
http://em20.test3.evan-moor.com/p/19891	301	1	http://em20.test3.evan-moor.com/p/19891 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2028	301	1	http://em20.test3.evan-moor.com/p/2028 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-6-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19125	301	1	http://em20.test3.evan-moor.com/p/19125 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-7-student-workbook
http://em20.test3.evan-moor.com/p/19298	301	1	http://em20.test3.evan-moor.com/p/19298 | 	http://em20.test3.evan-moor.com/at-home-tutor-math-grade-2-activity-book
http://em20.test3.evan-moor.com/c/98/language	301	1	http://em20.test3.evan-moor.com/c/98/language | 	http://em20.test3.evan-moor.com/language
http://em20.test3.evan-moor.com/p/19126	301	1	http://em20.test3.evan-moor.com/p/19126 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-7-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/764/Daily-Academic-Vocabulary-Grade-2	301	1	http://em20.test3.evan-moor.com/p/764/Daily-Academic-Vocabulary-Grade-2 | 	http://em20.test3.evan-moor.com/daily-academic-vocabulary-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2950	301	1	http://em20.test3.evan-moor.com/p/2950 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/278/Hot-Topics-High-Interest-Reading-Set-B	301	1	http://em20.test3.evan-moor.com/p/278/Hot-Topics-High-Interest-Reading-Set-B | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-core-classroom-kit
http://em20.test3.evan-moor.com/p/462	301	1	http://em20.test3.evan-moor.com/p/462 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-k-activity-book
http://em20.test3.evan-moor.com/p/451/skill-sharpeners-math-grade-5	301	1	http://em20.test3.evan-moor.com/p/451/skill-sharpeners-math-grade-5 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-5-activity-book
http://em20.test3.evan-moor.com/p/19299	301	1	http://em20.test3.evan-moor.com/p/19299 | 	http://em20.test3.evan-moor.com/at-home-tutor-reading-grade-k-activity-book
http://em20.test3.evan-moor.com/p/2949	301	1	http://em20.test3.evan-moor.com/p/2949 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2872/everyday-literacy-listening-and-speaking-grade-prek	301	1	http://em20.test3.evan-moor.com/p/2872/everyday-literacy-listening-and-speaking-grade-prek | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-prek-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/82/	301	2	http://em20.test3.evan-moor.com/c/82/ | http://em20.test3.evan-moor.com/early-learning | 	http://em20.test3.evan-moor.com/early-learning-science-lessons
http://em20.test3.evan-moor.com/p/19629	301	1	http://em20.test3.evan-moor.com/p/19629 | 	http://em20.test3.evan-moor.com/daily-science-grade-3-interactive-lessons
http://em20.test3.evan-moor.com/p/2780	301	1	http://em20.test3.evan-moor.com/p/2780 | 	http://em20.test3.evan-moor.com/jumbo-fun-with-the-alphabet-grades-prek-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/2022	301	1	http://em20.test3.evan-moor.com/p/2022 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19297	301	1	http://em20.test3.evan-moor.com/p/19297 | 	http://em20.test3.evan-moor.com/at-home-tutor-math-grade-1-activity-book
http://em20.test3.evan-moor.com/p/2951	301	1	http://em20.test3.evan-moor.com/p/2951 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/19628	301	1	http://em20.test3.evan-moor.com/p/19628 | 	http://em20.test3.evan-moor.com/daily-science-grade-2-interactive-lessons
http://em20.test3.evan-moor.com/p/19097/everyday-literacy-math	301	1	http://em20.test3.evan-moor.com/p/19097/everyday-literacy-math | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-prek-teacher-reproducibles-print
http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-faq	301	1	http://em20.test3.evan-moor.com/t/summer-activities-fundraiser-faq | 	http://em20.test3.evan-moor.com/summer-activities-fundraiser-faq
http://em20.test3.evan-moor.com/c/112/	301	1	http://em20.test3.evan-moor.com/c/112/ | 	http://em20.test3.evan-moor.com/handwriting
http://em20.test3.evan-moor.com/p/19295	301	1	http://em20.test3.evan-moor.com/p/19295 | 	http://em20.test3.evan-moor.com/at-home-tutor-math-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/19408	301	1	http://em20.test3.evan-moor.com/p/19408 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-3-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2025	301	1	http://em20.test3.evan-moor.com/p/2025 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-3-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19626	301	1	http://em20.test3.evan-moor.com/p/19626 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-6-interactive-lessons
http://em20.test3.evan-moor.com/p/2948	301	1	http://em20.test3.evan-moor.com/p/2948 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-2-enhanced-e-book
http://em20.test3.evan-moor.com/c/221/	301	1	http://em20.test3.evan-moor.com/c/221/ | 	http://em20.test3.evan-moor.com/critical-and-creative-thinking-skills
http://em20.test3.evan-moor.com/p/20017/evan-moor-homeschool-vocabulary-grade-2	301	1	http://em20.test3.evan-moor.com/p/20017/evan-moor-homeschool-vocabulary-grade-2 | 	http://em20.test3.evan-moor.com/homeschool-vocabulary-bundle-grade-2
http://em20.test3.evan-moor.com/p/19123	301	1	http://em20.test3.evan-moor.com/p/19123 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-8-enhanced-e-book
http://em20.test3.evan-moor.com/p/867	301	1	http://em20.test3.evan-moor.com/p/867 | 	http://em20.test3.evan-moor.com/science-cooperative-learning-cards-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19625	301	1	http://em20.test3.evan-moor.com/p/19625 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-5-interactive-lessons
http://em20.test3.evan-moor.com/p/19294	301	1	http://em20.test3.evan-moor.com/p/19294 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19889	301	1	http://em20.test3.evan-moor.com/p/19889 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19072/learning-line-the-alphabet-grades-prek-ages-4-flashcards	301	1	http://em20.test3.evan-moor.com/p/19072/learning-line-the-alphabet-grades-prek-ages-4-flashcards | 	http://em20.test3.evan-moor.com/learning-line-the-alphabet-grades-prek-ages-4-flashcards
http://em20.test3.evan-moor.com/c/233/	301	1	http://em20.test3.evan-moor.com/c/233/ | 	http://em20.test3.evan-moor.com/centers
http://em20.test3.evan-moor.com/p/861	301	1	http://em20.test3.evan-moor.com/p/861 | 	http://em20.test3.evan-moor.com/hands-on-science-20-themes-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2024	301	1	http://em20.test3.evan-moor.com/p/2024 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-2-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/3414	301	1	http://em20.test3.evan-moor.com/p/3414 | 	http://em20.test3.evan-moor.com/nonfiction-writing-grade-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/19293	301	1	http://em20.test3.evan-moor.com/p/19293 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19405	301	1	http://em20.test3.evan-moor.com/p/19405 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-5-student-workbook
http://em20.test3.evan-moor.com/c/100/	301	1	http://em20.test3.evan-moor.com/c/100/ | 	http://em20.test3.evan-moor.com/vocabulary
http://em20.test3.evan-moor.com/p/18837/counting-1-20	301	1	http://em20.test3.evan-moor.com/p/18837/counting-1-20 | 	http://em20.test3.evan-moor.com/learning-line-counting-1-20-grades-k-1-activity-book
http://em20.test3.evan-moor.com/p/862	301	1	http://em20.test3.evan-moor.com/p/862 | 	http://em20.test3.evan-moor.com/how-to-do-science-experiments-with-children-grades-2-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/logout	302	1	http://em20.test3.evan-moor.com/logout | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/19527/skill-sharpeners-science-grade-6	301	1	http://em20.test3.evan-moor.com/p/19527/skill-sharpeners-science-grade-6 | 	http://em20.test3.evan-moor.com/skill-sharpeners-science-grade-6-activity-book
http://em20.test3.evan-moor.com/p/19292	301	1	http://em20.test3.evan-moor.com/p/19292 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2304	301	1	http://em20.test3.evan-moor.com/p/2304 | 	http://em20.test3.evan-moor.com/teaching-young-children-grades-prek-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/878	301	1	http://em20.test3.evan-moor.com/p/878 | 	http://em20.test3.evan-moor.com/easy-file-folder-reports-grades-3-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2054	301	1	http://em20.test3.evan-moor.com/p/2054 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/275/parent-resources-2	301	1	http://em20.test3.evan-moor.com/c/275/parent-resources-2 | 	http://em20.test3.evan-moor.com/parent-resources-2
http://em20.test3.evan-moor.com/p/19624	301	1	http://em20.test3.evan-moor.com/p/19624 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-4-interactive-lessons
http://em20.test3.evan-moor.com/p/157/daily-math-practice-grade-1	301	1	http://em20.test3.evan-moor.com/p/157/daily-math-practice-grade-1 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/637	301	1	http://em20.test3.evan-moor.com/p/637 | 	http://em20.test3.evan-moor.com/guided-report-writing-grades-3-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19291	301	1	http://em20.test3.evan-moor.com/p/19291 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19404	301	1	http://em20.test3.evan-moor.com/p/19404 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-4-student-workbook
http://em20.test3.evan-moor.com/p/19122	301	1	http://em20.test3.evan-moor.com/p/19122 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-8-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/245/	301	1	http://em20.test3.evan-moor.com/c/245/ | 	http://em20.test3.evan-moor.com/grade-k
http://em20.test3.evan-moor.com/t/homeschool	301	1	http://em20.test3.evan-moor.com/t/homeschool | 	http://em20.test3.evan-moor.com/homeschool
http://em20.test3.evan-moor.com/p/19623	301	1	http://em20.test3.evan-moor.com/p/19623 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-3-interactive-lessons
http://em20.test3.evan-moor.com/p/18712/Everyday-Literacy-Science-Grade-PreK	301	1	http://em20.test3.evan-moor.com/p/18712/Everyday-Literacy-Science-Grade-PreK | 	http://em20.test3.evan-moor.com/everyday-literacy-science-grade-prek-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/644	301	1	http://em20.test3.evan-moor.com/p/644 | 	http://em20.test3.evan-moor.com/circle-time-activities-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19290	301	1	http://em20.test3.evan-moor.com/p/19290 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/t/apps	301	1	http://em20.test3.evan-moor.com/t/apps | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/19621	301	1	http://em20.test3.evan-moor.com/p/19621 | 	http://em20.test3.evan-moor.com/vocabulary-fundamentals-grade-1-interactive-lessons
http://em20.test3.evan-moor.com/p/2053	301	1	http://em20.test3.evan-moor.com/p/2053 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/54/	301	1	http://em20.test3.evan-moor.com/c/54/ | 	http://em20.test3.evan-moor.com/reading-sequencing
http://em20.test3.evan-moor.com/p/19403	301	1	http://em20.test3.evan-moor.com/p/19403 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-3-student-workbook
http://em20.test3.evan-moor.com/t/AffiliateProgram	301	1	http://em20.test3.evan-moor.com/t/AffiliateProgram | 	http://em20.test3.evan-moor.com/affiliateprogram
http://em20.test3.evan-moor.com/p/647	301	1	http://em20.test3.evan-moor.com/p/647 | 	http://em20.test3.evan-moor.com/50-little-stories-to-take-home-grades-k-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/3521/Nonfiction-Writing-Grade-2	301	1	http://em20.test3.evan-moor.com/p/3521/Nonfiction-Writing-Grade-2 | 	http://em20.test3.evan-moor.com/nonfiction-writing-grade-2-class-pack
http://em20.test3.evan-moor.com/p/19289	301	1	http://em20.test3.evan-moor.com/p/19289 | 	http://em20.test3.evan-moor.com/reading-informational-text-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/3498/Everyday-Literacy-Reading-and-Writing-Grade-PreK	301	1	http://em20.test3.evan-moor.com/p/3498/Everyday-Literacy-Reading-and-Writing-Grade-PreK | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-prek-student-workbook
